iter,long_lat
0,122
1,13
2,5
3,2
4,8
5,11
6,3
7,4
8,17
9,9
10,10
11,11
12,3
13,5
14,5
15,4
16,6
17,6
18,10
19,8
20,3
21,8
22,5
23,5
24,5
25,7
26,6
27,10
28,2
29,3
30,4
31,6
32,11
33,8
34,14
35,12
36,7
37,2
38,4
39,3
40,12
41,3
42,9
43,11
44,4
45,7
46,5
47,1
48,5
49,9
50,6
51,16
52,9
53,5
54,5
55,4
56,9
57,5
58,6
59,6
60,1
61,5
62,5
63,3
